Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504022727.468,1,1.000,2759.000,14.481,0.007,0.007,0.007,1.348,3.525,0.195,0.180,971.395,0.336,62.118,0.000,0.000,-31.633,25.394,2.181,1.000,2407.000,48.000
3504022728.469,1,1.000,2803.000,14.481,0.007,0.007,0.007,1.349,3.536,0.195,0.182,971.324,0.336,62.126,0.000,0.000,-31.623,25.393,2.183,1.000,2404.000,29.000
3504022729.467,1,1.000,2685.000,14.481,0.007,0.007,0.007,1.350,3.548,0.195,0.181,971.386,0.336,62.133,0.000,0.000,-31.617,25.393,2.185,1.000,2405.000,41.000
3504022730.467,1,1.000,2637.000,14.481,0.007,0.007,0.007,1.351,3.558,0.195,0.181,971.393,0.337,62.138,0.000,0.000,-31.611,25.393,2.186,1.000,2413.000,19.000
3504022731.469,1,1.000,2851.000,14.481,0.007,0.007,0.007,1.351,3.570,0.195,0.181,971.330,0.337,62.140,0.000,0.000,-31.609,25.393,2.188,1.000,2409.000,0.000
3504022732.464,1,1.000,2611.000,14.481,0.007,0.007,0.007,1.352,3.580,0.195,0.182,971.378,0.337,62.144,0.000,0.000,-31.605,25.393,2.190,1.000,2428.000,8.000
3504022733.463,1,1.000,2479.000,14.481,0.007,0.007,0.007,1.353,3.587,0.195,0.181,971.327,0.337,62.144,0.000,0.000,-31.611,25.393,2.192,1.000,2407.000,23.000
3504022734.462,1,1.000,2472.000,14.481,0.007,0.007,0.007,1.354,3.591,0.195,0.182,971.379,0.337,62.143,0.000,0.000,-31.609,25.393,2.194,1.000,2405.000,7.000
3504022735.465,1,1.000,2646.000,14.481,0.007,0.007,0.007,1.355,3.595,0.195,0.181,971.379,0.337,62.146,0.000,0.000,-31.607,25.393,2.195,1.000,2410.000,15.000
3504022736.470,1,1.000,2836.000,14.481,0.007,0.007,0.007,1.356,3.600,0.195,0.181,971.316,0.337,62.148,0.000,0.000,-31.606,25.393,2.196,1.000,2402.000,1.000
3504022737.466,1,1.000,2709.000,14.481,0.007,0.007,0.007,1.356,3.605,0.195,0.181,971.393,0.337,62.153,0.000,0.000,-31.601,25.393,2.196,1.000,2406.000,46.000
3504022738.463,1,1.000,2557.000,14.481,0.007,0.007,0.007,1.357,3.611,0.195,0.181,971.377,0.337,62.157,0.000,0.000,-31.595,25.393,2.195,1.000,2406.000,0.000
3504022739.467,1,1.000,2750.000,14.481,0.007,0.007,0.007,1.358,3.618,0.195,0.182,971.391,0.337,62.164,0.000,0.000,-31.585,25.393,2.195,1.000,2411.000,15.000
3504022740.464,1,1.000,2592.000,14.481,0.007,0.007,0.007,1.359,3.628,0.195,0.182,971.386,0.337,62.170,0.000,0.000,-31.578,25.393,2.195,1.000,2407.000,39.000
3504022741.463,1,1.000,2535.000,14.481,0.007,0.007,0.007,1.360,3.640,0.195,0.182,971.378,0.337,62.178,0.000,0.000,-31.569,25.392,2.196,1.000,2417.000,29.000
3504022742.466,1,1.000,2653.000,14.481,0.007,0.007,0.007,1.361,3.650,0.195,0.182,971.386,0.337,62.187,0.000,0.000,-31.560,25.392,2.198,1.000,2403.000,23.000
3504022743.466,1,1.000,2679.000,14.481,0.007,0.007,0.007,1.361,3.663,0.195,0.181,971.377,0.337,62.191,0.000,0.000,-31.555,25.392,2.199,1.000,2459.000,0.000
3504022744.468,1,1.000,2796.000,14.481,0.007,0.007,0.007,1.362,3.677,0.195,0.182,971.379,0.338,62.195,0.000,0.000,-31.551,25.392,2.200,1.000,2414.000,0.000
3504022745.468,1,1.000,2785.000,14.481,0.007,0.007,0.007,1.363,3.691,0.195,0.181,971.385,0.338,62.196,0.000,0.000,-31.549,25.392,2.202,1.000,2407.000,0.000
3504022746.467,1,1.000,2786.000,14.481,0.007,0.007,0.007,1.364,3.706,0.195,0.181,971.393,0.338,62.201,0.000,0.000,-31.542,25.392,2.204,1.000,2415.000,0.000
3504022747.464,1,1.000,2598.000,14.481,0.007,0.007,0.007,1.365,3.718,0.195,0.182,971.386,0.338,62.210,0.000,0.000,-31.530,25.392,2.206,1.000,2403.000,22.000
3504022748.463,1,1.000,2502.000,14.482,0.007,0.007,0.007,1.366,3.730,0.195,0.181,971.392,0.338,62.218,0.000,0.000,-31.520,25.392,2.208,1.000,2417.000,0.000
3504022749.465,1,1.000,2635.000,14.482,0.007,0.007,0.007,1.367,3.744,0.195,0.182,971.387,0.338,62.228,0.000,0.000,-31.511,25.392,2.210,1.000,2410.000,0.000
3504022750.465,1,1.000,2620.000,14.482,0.007,0.007,0.007,1.368,3.758,0.195,0.181,971.368,0.338,62.236,0.000,0.000,-31.502,25.392,2.212,1.000,2406.000,0.000
3504022751.471,1,1.000,2890.000,14.482,0.007,0.007,0.007,1.369,3.773,0.195,0.181,971.319,0.338,62.242,0.000,0.000,-31.496,25.392,2.213,1.000,2406.000,0.000
3504022752.464,1,1.000,2630.000,14.482,0.007,0.007,0.007,1.370,3.786,0.195,0.181,971.385,0.338,62.249,0.000,0.000,-31.488,25.392,2.215,1.000,2412.000,43.000
3504022753.465,1,1.000,2612.000,14.482,0.007,0.007,0.007,1.370,3.799,0.195,0.181,971.371,0.338,62.254,0.000,0.000,-31.483,25.392,2.218,1.000,2405.000,0.000
3504022754.463,1,1.000,2587.000,14.482,0.007,0.007,0.007,1.371,3.812,0.195,0.182,971.389,0.338,62.261,0.000,0.000,-31.474,25.392,2.220,1.000,2404.000,0.000
3504022755.467,1,1.000,2712.000,14.482,0.007,0.007,0.007,1.372,3.828,0.195,0.182,971.394,0.339,62.270,0.000,0.000,-31.462,25.392,2.221,1.000,2406.000,0.000
3504022756.466,1,1.000,2695.000,14.482,0.007,0.007,0.007,1.373,3.846,0.195,0.181,971.377,0.339,62.285,0.000,0.000,-31.448,25.392,2.222,1.000,2411.000,0.000
3504022757.466,1,1.000,2666.000,14.482,0.007,0.007,0.007,1.374,3.868,0.195,0.180,971.361,0.339,62.299,0.000,0.000,-31.434,25.392,2.221,1.000,2405.000,22.000
3504022758.469,1,1.000,2770.000,14.482,0.007,0.007,0.007,1.375,3.895,0.195,0.182,971.296,0.339,62.306,0.000,0.000,-31.422,25.392,2.218,1.000,2409.000,0.000
3504022759.467,1,1.000,2780.000,14.482,0.007,0.007,0.007,1.376,3.927,0.195,0.181,971.377,0.339,62.311,0.000,0.000,-31.412,25.392,2.213,1.000,2409.000,20.000
3504022760.473,1,1.000,2984.000,14.482,0.007,0.007,0.007,1.377,3.958,0.195,0.182,971.379,0.339,62.319,0.000,0.000,-31.400,25.392,2.204,1.000,2405.000,46.000
3504022762.463,1,1.000,2536.000,14.482,0.007,0.007,0.007,1.379,4.017,0.195,0.181,971.295,0.340,62.343,0.000,0.000,-31.376,25.392,2.191,1.000,2404.000,47.000
3504022763.463,1,1.000,2563.000,14.482,0.007,0.007,0.007,1.380,4.043,0.195,0.181,971.381,0.340,62.358,0.000,0.000,-31.362,25.392,2.183,1.000,2411.000,45.000
3504022765.468,1,1.000,2788.000,14.482,0.007,0.007,0.007,1.383,4.096,0.195,0.181,971.383,0.340,62.374,0.000,0.000,-31.344,25.392,2.170,1.000,2409.000,19.000
3504022766.464,1,1.000,2590.000,14.482,0.007,0.007,0.007,1.384,4.121,0.195,0.181,971.367,0.340,62.384,0.000,0.000,-31.334,25.392,2.166,1.000,2423.000,0.000
3504022768.464,1,1.000,2560.000,14.482,0.007,0.007,0.007,1.387,4.173,0.195,0.182,971.368,0.340,62.398,0.000,0.000,-31.317,25.392,2.157,1.000,2415.000,51.000
3504022769.466,1,1.000,2684.000,14.482,0.007,0.007,0.007,1.388,4.198,0.195,0.182,971.360,0.341,62.404,0.000,0.000,-31.309,25.392,2.154,1.000,2408.000,0.000
3504022771.464,1,1.000,2598.000,14.482,0.007,0.007,0.007,1.391,4.249,0.195,0.181,971.303,0.341,62.422,0.000,0.000,-31.289,25.392,2.140,1.000,2406.000,0.000
3504022772.464,1,1.000,2625.000,14.483,0.007,0.007,0.007,1.392,4.269,0.195,0.180,971.380,0.341,62.428,0.000,0.000,-31.279,25.392,2.129,1.000,2408.000,39.000
3504022774.465,1,1.000,2601.000,14.483,0.007,0.007,0.007,1.395,4.308,0.195,0.182,971.362,0.341,62.452,0.000,0.000,-31.261,25.392,2.120,1.000,2405.000,38.000
3504022775.462,1,1.000,2497.000,14.483,0.007,0.007,0.007,1.396,4.328,0.195,0.180,971.305,0.341,62.461,0.000,0.000,-31.252,25.392,2.118,1.000,2407.000,43.000
3504022777.468,1,1.000,2802.000,14.483,0.007,0.007,0.007,1.400,4.372,0.195,0.181,971.345,0.341,62.470,0.000,0.000,-31.240,25.393,2.114,1.000,2410.000,0.000
3504022778.467,1,1.000,2769.000,14.483,0.007,0.007,0.007,1.401,4.394,0.195,0.182,971.375,0.342,62.473,0.000,0.000,-31.236,25.393,2.108,1.000,2438.000,50.000
3504022780.464,1,1.000,2559.000,14.483,0.007,0.007,0.007,1.404,4.438,0.195,0.182,971.372,0.342,62.489,0.000,0.000,-31.220,25.393,2.096,1.000,2408.000,13.000
3504022781.468,1,1.000,2723.000,14.483,0.007,0.007,0.007,1.406,4.459,0.195,0.181,971.380,0.342,62.498,0.000,0.000,-31.211,25.393,2.092,1.000,2409.000,31.000
3504022783.466,1,1.000,2714.000,14.483,0.007,0.007,0.007,1.409,4.502,0.195,0.182,971.374,0.342,62.513,0.000,0.000,-31.196,25.393,2.089,1.000,2418.000,20.000
3504022784.466,1,1.000,2684.000,14.483,0.007,0.007,0.007,1.411,4.522,0.195,0.179,971.372,0.342,62.522,0.000,0.000,-31.189,25.393,2.088,1.000,2408.000,0.000
3504022786.469,1,1.000,2799.000,14.483,0.007,0.007,0.007,1.414,4.560,0.195,0.181,971.355,0.342,62.530,0.000,0.000,-31.186,25.393,2.075,1.000,2407.000,28.000
3504022787.465,1,1.000,2672.000,14.483,0.007,0.007,0.007,1.416,4.574,0.195,0.181,971.384,0.342,62.535,0.000,0.000,-31.182,25.393,2.068,1.000,2407.000,0.000
3504022789.465,1,1.000,2651.000,14.483,0.007,0.007,0.007,1.419,4.610,0.195,0.182,971.363,0.343,62.543,0.000,0.000,-31.175,25.393,2.067,1.000,2420.000,0.000
3504022790.466,1,1.000,2650.000,14.483,0.007,0.007,0.007,1.421,4.628,0.194,0.182,971.379,0.343,62.548,0.000,0.000,-31.169,25.393,2.070,1.000,2408.000,0.000
3504022792.469,1,1.000,2808.000,14.483,0.007,0.007,0.007,1.423,4.653,0.194,0.183,971.377,0.343,62.567,0.000,0.000,-31.145,25.394,2.077,1.000,2429.000,0.000
3504022793.464,1,1.000,2589.000,14.483,0.007,0.007,0.007,1.425,4.671,0.194,0.182,971.375,0.343,62.577,0.000,0.000,-31.134,25.394,2.077,1.000,2413.000,0.000
3504022795.462,1,1.000,2456.000,14.483,0.007,0.007,0.007,1.428,4.713,0.194,0.181,971.371,0.343,62.593,0.000,0.000,-31.113,25.394,2.070,1.000,2407.000,0.000
3504022796.464,1,1.000,2506.000,14.483,0.007,0.007,0.007,1.429,4.731,0.194,0.183,971.371,0.343,62.598,0.000,0.000,-31.104,25.394,2.066,1.000,2405.000,35.000
3504022798.465,1,1.000,2566.000,14.483,0.007,0.007,0.007,1.432,4.766,0.195,0.182,971.362,0.343,62.606,0.000,0.000,-31.089,25.394,2.059,1.000,2407.000,31.000
3504022799.465,1,1.000,2590.000,14.483,0.007,0.007,0.007,1.433,4.782,0.194,0.181,971.357,0.344,62.614,0.000,0.000,-31.080,25.394,2.057,1.000,2405.000,35.000
3504022800.461,1,1.000,2430.000,14.483,0.007,0.007,0.007,1.434,4.798,0.194,0.181,971.343,0.344,62.620,0.000,0.000,-31.074,25.394,2.053,1.000,2415.000,41.000
3504022801.462,1,1.000,2512.000,14.483,0.007,0.007,0.007,1.436,4.814,0.194,0.181,971.360,0.344,62.631,0.000,0.000,-31.068,25.395,2.042,1.000,2404.000,20.000
3504022802.459,1,1.000,2340.000,14.483,0.007,0.007,0.007,1.437,4.830,0.194,0.182,971.365,0.344,62.639,0.000,0.000,-31.061,25.395,2.036,1.000,2404.000,9.000
3504022803.462,1,1.000,2502.000,14.483,0.007,0.007,0.007,1.439,4.847,0.194,0.181,971.374,0.344,62.644,0.000,0.000,-31.058,25.395,2.032,1.000,2405.000,0.000
3504022804.464,1,1.000,2624.000,14.483,0.007,0.007,0.007,1.440,4.863,0.194,0.181,971.348,0.344,62.644,0.000,0.000,-31.060,25.395,2.028,1.000,2407.000,0.000
3504022805.467,1,1.000,2690.000,14.483,0.007,0.007,0.007,1.442,4.869,0.194,0.182,971.281,0.344,62.639,0.000,0.000,-31.067,25.395,2.029,1.000,2410.000,37.000
3504022806.466,1,1.000,2665.000,14.483,0.007,0.007,0.007,1.444,4.865,0.194,0.182,971.374,0.344,62.638,0.000,0.000,-31.069,25.395,2.032,1.000,2404.000,37.000
3504022808.463,1,1.000,2534.000,14.483,0.007,0.007,0.007,1.447,4.854,0.194,0.182,971.351,0.344,62.640,0.000,0.000,-31.059,25.395,2.039,1.000,2405.000,19.000
3504022809.466,1,1.000,2640.000,14.483,0.007,0.007,0.007,1.449,4.852,0.194,0.182,971.308,0.344,62.640,0.000,0.000,-31.058,25.395,2.043,1.000,2408.000,0.000
3504022811.465,1,1.000,2609.000,14.483,0.007,0.007,0.007,1.452,4.864,0.194,0.182,971.362,0.344,62.660,0.000,0.000,-31.036,25.396,2.050,1.000,2408.000,37.000
3504022812.463,1,1.000,2543.000,14.483,0.007,0.007,0.007,1.454,4.878,0.194,0.183,971.377,0.344,62.667,0.000,0.000,-31.030,25.396,2.053,1.000,2421.000,0.000
3504022814.463,1,1.000,2540.000,14.483,0.007,0.007,0.007,1.457,4.908,0.194,0.181,971.346,0.344,62.671,0.000,0.000,-31.026,25.396,2.059,1.000,2408.000,0.000
3504022815.464,1,1.000,2540.000,14.483,0.007,0.007,0.007,1.458,4.915,0.194,0.181,971.355,0.345,62.675,0.000,0.000,-31.022,25.396,2.062,1.000,2409.000,0.000
3504022817.465,1,1.000,2605.000,14.483,0.007,0.007,0.007,1.461,4.914,0.194,0.182,971.359,0.345,62.682,0.000,0.000,-31.013,25.397,2.072,1.000,2408.000,7.000
3504022818.468,1,1.000,2765.000,14.483,0.007,0.007,0.007,1.463,4.916,0.194,0.181,971.374,0.345,62.686,0.000,0.000,-31.007,25.397,2.077,1.000,2413.000,0.000
3504022820.467,1,1.000,2758.000,14.483,0.007,0.007,0.007,1.466,4.921,0.194,0.181,971.370,0.345,62.695,0.000,0.000,-30.998,25.397,2.085,1.000,2414.000,25.000
3504022821.462,1,1.000,2476.000,14.483,0.007,0.007,0.007,1.467,4.926,0.194,0.181,971.304,0.345,62.697,0.000,0.000,-30.996,25.397,2.087,1.000,2409.000,0.000
3504022823.466,1,1.000,2669.000,14.483,0.007,0.007,0.007,1.470,4.933,0.194,0.181,971.370,0.345,62.704,0.000,0.000,-30.985,25.398,2.089,1.000,2408.000,25.000
3504022824.466,1,1.000,2651.000,14.483,0.007,0.007,0.007,1.472,4.935,0.194,0.181,971.369,0.345,62.711,0.000,0.000,-30.978,25.398,2.088,1.000,2412.000,0.000
3504022826.463,1,1.000,2588.000,14.483,0.007,0.007,0.007,1.474,4.943,0.194,0.180,971.367,0.345,62.715,0.000,0.000,-30.973,25.398,2.089,1.000,2413.000,33.000
3504022827.466,1,1.000,2678.000,14.483,0.007,0.007,0.007,1.476,4.938,0.194,0.181,971.382,0.345,62.716,0.000,0.000,-30.974,25.398,2.090,1.000,2408.000,26.000
3504022829.468,1,1.000,2790.000,14.483,0.007,0.007,0.007,1.479,4.922,0.194,0.180,971.351,0.345,62.712,0.000,0.000,-30.978,25.399,2.095,1.000,2413.000,16.000
3504022830.466,1,1.000,2718.000,14.483,0.007,0.007,0.007,1.480,4.912,0.194,0.181,971.290,0.345,62.711,0.000,0.000,-30.978,25.399,2.099,1.000,2407.000,0.000
3504022832.465,1,1.000,2605.000,14.483,0.007,0.007,0.007,1.483,4.891,0.194,0.182,971.346,0.345,62.705,0.000,0.000,-30.985,25.399,2.110,1.000,2406.000,31.000
3504022833.461,1,1.000,2426.000,14.483,0.007,0.007,0.007,1.484,4.878,0.194,0.181,971.378,0.345,62.700,0.000,0.000,-30.987,25.399,2.115,1.000,2408.000,33.000
3504022835.469,1,1.000,2838.000,14.483,0.007,0.007,0.007,1.487,4.848,0.194,0.182,971.297,0.345,62.691,0.000,0.000,-30.993,25.400,2.125,1.000,2418.000,27.000
3504022836.463,1,1.000,2530.000,14.483,0.007,0.007,0.007,1.488,4.831,0.194,0.182,971.376,0.345,62.687,0.000,0.000,-30.998,25.400,2.129,1.000,2412.000,0.000
3504022838.461,1,1.000,2457.000,14.483,0.007,0.007,0.007,1.490,4.798,0.194,0.182,971.373,0.345,62.686,0.000,0.000,-31.000,25.401,2.138,1.000,2406.000,26.000
3504022839.462,1,1.000,2505.000,14.483,0.007,0.007,0.007,1.491,4.781,0.194,0.181,971.375,0.345,62.687,0.000,0.000,-30.999,25.401,2.142,1.000,2421.000,46.000
3504022841.467,1,1.000,2722.000,14.483,0.007,0.007,0.007,1.493,4.761,0.194,0.181,971.365,0.345,62.682,0.000,0.000,-31.004,25.401,2.148,1.000,2408.000,0.000
3504022842.469,1,1.000,2781.000,14.483,0.007,0.007,0.007,1.493,4.748,0.194,0.182,971.376,0.345,62.677,0.000,0.000,-31.014,25.402,2.153,1.000,2410.000,7.000
3504022844.466,1,1.000,2631.000,14.483,0.007,0.007,0.007,1.495,4.712,0.194,0.182,971.384,0.345,62.657,0.000,0.000,-31.044,25.402,2.160,1.000,2407.000,0.000
3504022845.463,1,1.000,2509.000,14.483,0.007,0.007,0.007,1.495,4.690,0.194,0.180,971.378,0.344,62.649,0.000,0.000,-31.053,25.402,2.163,1.000,2406.000,31.000
3504022847.464,1,1.000,2603.000,14.483,0.007,0.007,0.007,1.496,4.645,0.194,0.181,971.295,0.344,62.624,0.000,0.000,-31.068,25.402,2.168,1.000,2407.000,0.000
3504022848.466,1,1.000,2702.000,14.483,0.007,0.007,0.007,1.496,4.620,0.194,0.181,971.371,0.344,62.612,0.000,0.000,-31.080,25.403,2.171,1.000,2410.000,0.000
3504022850.467,1,1.000,2743.000,14.483,0.007,0.007,0.007,1.496,4.570,0.194,0.181,971.373,0.344,62.596,0.000,0.000,-31.114,25.403,2.175,1.000,2408.000,42.000
3504022851.464,1,1.000,2580.000,14.483,0.007,0.007,0.007,1.497,4.547,0.194,0.181,971.332,0.344,62.583,0.000,0.000,-31.120,25.403,2.176,1.000,2408.000,24.000
3504022852.462,1,1.000,2523.000,14.483,0.007,0.007,0.007,1.498,4.524,0.194,0.182,971.393,0.344,62.577,0.000,0.000,-31.124,25.403,2.177,1.000,2409.000,15.000
3504022853.465,1,1.000,2640.000,14.483,0.007,0.007,0.007,1.498,4.506,0.194,0.182,971.398,0.344,62.573,0.000,0.000,-31.129,25.404,2.179,1.000,2406.000,0.000
3504022854.460,1,1.000,2411.000,14.483,0.007,0.007,0.007,1.498,4.490,0.194,0.181,971.405,0.344,62.573,0.000,0.000,-31.125,25.404,2.180,1.000,2405.000,31.000
3504022855.466,1,1.000,2631.000,14.483,0.007,0.007,0.007,1.498,4.478,0.194,0.182,971.372,0.344,62.571,0.000,0.000,-31.127,25.404,2.182,1.000,2417.000,32.000
3504022857.466,1,1.000,2739.000,14.483,0.007,0.007,0.007,1.498,4.467,0.194,0.182,971.396,0.344,62.568,0.000,0.000,-31.127,25.405,2.184,1.000,2411.000,0.000
3504022858.464,1,1.000,2548.000,14.483,0.007,0.007,0.007,1.498,4.465,0.194,0.180,971.395,0.344,62.570,0.000,0.000,-31.125,25.405,2.183,1.000,2406.000,8.000
3504022859.465,1,1.000,2631.000,14.483,0.007,0.007,0.007,1.498,4.463,0.194,0.181,971.385,0.344,62.570,0.000,0.000,-31.125,25.405,2.184,1.000,2405.000,48.000
3504022860.465,1,1.000,2640.000,14.483,0.007,0.007,0.007,1.498,4.460,0.194,0.181,971.384,0.344,62.571,0.000,0.000,-31.123,25.405,2.186,1.000,2406.000,0.000
3504022861.466,1,1.000,2641.000,14.483,0.007,0.007,0.007,1.498,4.457,0.194,0.182,971.408,0.344,62.570,0.000,0.000,-31.122,25.406,2.188,1.000,2406.000,18.000
3504022862.462,1,1.000,2505.000,14.483,0.007,0.007,0.007,1.497,4.453,0.194,0.182,971.397,0.344,62.569,0.000,0.000,-31.126,25.406,2.191,1.000,2410.000,0.000
3504022863.464,1,1.000,2588.000,14.483,0.007,0.007,0.007,1.497,4.447,0.194,0.182,971.378,0.344,62.564,0.000,0.000,-31.134,25.406,2.193,1.000,2415.000,0.000
3504022865.464,1,1.000,2583.000,14.483,0.007,0.007,0.007,1.497,4.426,0.194,0.181,971.374,0.343,62.553,0.000,0.000,-31.143,25.406,2.200,1.000,2407.000,49.000
3504022866.467,1,1.000,2704.000,14.483,0.007,0.007,0.007,1.499,4.416,0.194,0.180,971.391,0.343,62.547,0.000,0.000,-31.147,25.406,2.201,1.000,2408.000,49.000
3504022868.468,1,1.000,2775.000,14.483,0.007,0.007,0.007,1.497,4.392,0.194,0.181,971.384,0.343,62.533,0.000,0.000,-31.168,25.406,2.202,1.000,2416.000,51.000
3504022869.466,1,1.000,2700.000,14.483,0.007,0.007,0.007,1.498,4.378,0.194,0.181,971.380,0.343,62.524,0.000,0.000,-31.171,25.407,2.204,1.000,2409.000,38.000
3504022871.469,1,1.000,2796.000,14.483,0.007,0.007,0.007,1.496,4.345,0.194,0.181,971.397,0.343,62.513,0.000,0.000,-31.194,25.407,2.201,1.000,2409.000,34.000
3504022872.465,1,1.000,2569.000,14.483,0.007,0.007,0.007,1.494,4.331,0.194,0.181,971.367,0.343,62.506,0.000,0.000,-31.202,25.408,2.201,1.000,2423.000,31.000
3504022873.470,1,1.000,2895.000,14.483,0.007,0.007,0.007,1.496,4.318,0.194,0.182,971.383,0.343,62.486,0.000,0.000,-31.218,25.408,2.201,1.000,2408.000,0.000
3504022874.469,1,1.000,2810.000,14.483,0.007,0.007,0.007,1.495,4.299,0.194,0.181,971.392,0.343,62.484,0.000,0.000,-31.224,25.408,2.201,1.000,2403.000,16.000
3504022875.467,1,1.000,2708.000,14.483,0.007,0.007,0.007,1.493,4.284,0.194,0.182,971.399,0.343,62.476,0.000,0.000,-31.229,25.408,2.200,1.000,2409.000,0.000
3504022876.469,1,1.000,2843.000,14.482,0.007,0.007,0.007,1.495,4.272,0.194,0.183,971.372,0.343,62.475,0.000,0.000,-31.236,25.409,2.200,1.000,2466.000,42.000
3504022877.465,1,1.000,2656.000,14.483,0.007,0.007,0.007,1.493,4.261,0.194,0.182,971.397,0.342,62.468,0.000,0.000,-31.243,25.409,2.202,1.000,2402.000,40.000
3504022878.466,1,1.000,2665.000,14.483,0.007,0.007,0.007,1.491,4.247,0.194,0.182,971.319,0.342,62.460,0.000,0.000,-31.249,25.409,2.202,1.000,2413.000,0.000
3504022879.462,1,1.000,2522.000,14.483,0.007,0.007,0.007,1.492,4.234,0.194,0.181,971.368,0.342,62.451,0.000,0.000,-31.253,25.409,2.204,1.000,2407.000,0.000
3504022880.466,1,1.000,2669.000,14.483,0.007,0.007,0.007,1.492,4.220,0.194,0.181,971.387,0.342,62.450,0.000,0.000,-31.262,25.410,2.204,1.000,2404.000,2.000
3504022881.462,1,1.000,2503.000,14.483,0.007,0.007,0.007,1.490,4.208,0.194,0.181,971.386,0.342,62.446,0.000,0.000,-31.268,25.410,2.204,1.000,2428.000,29.000
3504022882.467,1,1.000,2771.000,14.482,0.007,0.007,0.007,1.486,4.193,0.194,0.181,971.340,0.342,62.407,0.000,0.000,-31.315,25.408,2.202,1.000,2405.000,0.000
3504022883.465,1,1.000,2610.000,14.482,0.007,0.007,0.007,1.486,4.171,0.194,0.180,971.355,0.341,62.372,0.000,0.000,-31.351,25.409,2.201,1.000,2407.000,25.000
3504022884.465,1,1.000,2611.000,14.482,0.007,0.007,0.007,1.484,4.137,0.194,0.181,971.348,0.341,62.345,0.000,0.000,-31.392,25.410,2.201,1.000,2409.000,36.000
3504022885.471,1,1.000,2943.000,14.482,0.007,0.007,0.007,1.483,4.100,0.194,0.181,971.394,0.341,62.321,0.000,0.000,-31.399,25.410,2.203,1.000,2405.000,43.000
3504022887.465,1,1.000,2692.000,14.482,0.007,0.007,0.007,1.477,4.044,0.194,0.182,971.393,0.341,62.309,0.000,0.000,-31.423,25.410,2.202,1.000,2411.000,35.000
3504022888.464,1,1.000,2586.000,14.482,0.007,0.007,0.007,1.475,4.021,0.195,0.181,971.412,0.340,62.299,0.000,0.000,-31.437,25.411,2.203,1.000,2439.000,0.000
3504022889.463,1,1.000,2547.000,14.482,0.007,0.007,0.007,1.475,4.001,0.195,0.182,971.329,0.340,62.287,0.000,0.000,-31.434,25.411,2.204,1.000,2409.000,0.000
3504022890.465,1,1.000,2583.000,14.482,0.007,0.007,0.007,1.473,3.980,0.195,0.181,971.395,0.340,62.282,0.000,0.000,-31.447,25.411,2.204,1.000,2402.000,40.000
3504022891.466,1,1.000,2702.000,14.482,0.007,0.007,0.007,1.473,3.960,0.195,0.181,971.325,0.340,62.262,0.000,0.000,-31.472,25.411,2.202,1.000,2414.000,0.000
3504022892.466,1,1.000,2679.000,14.482,0.007,0.007,0.007,1.470,3.938,0.195,0.181,971.330,0.340,62.252,0.000,0.000,-31.474,25.411,2.201,1.000,2405.000,0.000
3504022893.468,1,1.000,2778.000,14.482,0.007,0.007,0.007,1.470,3.920,0.195,0.181,971.314,0.340,62.234,0.000,0.000,-31.493,25.411,2.201,1.000,2406.000,24.000
3504022894.462,1,1.000,2484.000,14.482,0.007,0.007,0.007,1.468,3.896,0.195,0.182,971.428,0.339,62.212,0.000,0.000,-31.512,25.411,2.200,1.000,2406.000,0.000
3504022895.467,1,1.000,2696.000,14.482,0.007,0.007,0.007,1.468,3.872,0.195,0.181,971.427,0.339,62.208,0.000,0.000,-31.513,25.412,2.198,1.000,2404.000,35.000
3504022897.468,1,1.000,2738.000,14.482,0.007,0.007,0.007,1.466,3.838,0.195,0.182,971.344,0.339,62.194,0.000,0.000,-31.533,25.412,2.194,1.000,2418.000,0.000
3504022898.469,1,1.000,2777.000,14.482,0.007,0.007,0.007,1.462,3.821,0.195,0.181,971.421,0.339,62.180,0.000,0.000,-31.554,25.412,2.191,1.000,2406.000,25.000
3504022900.466,1,1.000,2685.000,14.482,0.007,0.007,0.007,1.459,3.779,0.195,0.182,971.395,0.338,62.147,0.000,0.000,-31.585,25.412,2.186,1.000,2440.000,43.000
3504022901.465,1,1.000,2638.000,14.482,0.007,0.007,0.007,1.461,3.760,0.195,0.182,971.349,0.338,62.140,0.000,0.000,-31.593,25.413,2.183,1.000,2408.000,0.000
3504022903.467,1,1.000,2716.000,14.481,0.007,0.007,0.007,1.457,3.733,0.195,0.181,971.324,0.338,62.124,0.000,0.000,-31.605,25.412,2.179,1.000,2407.000,28.000
3504022904.471,1,1.000,2856.000,14.482,0.007,0.007,0.007,1.455,3.721,0.195,0.182,971.396,0.338,62.107,0.000,0.000,-31.625,25.413,2.178,1.000,2407.000,0.000
